City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
449,Chernyshevskiy,RU,63.0128,112.4714,-15.97,100,96,0.96,overcast clouds
450,Folsom,US,38.678,-121.1761,75.83,55,0,0.0,clear sky
451,Tautira,PF,-17.7333,-149.15,77.02,76,98,14.03,light rain
452,Reconquista,AR,-29.15,-59.65,84.96,39,93,11.34,overcast clouds
453,Sobolevo,RU,54.4299,31.8996,22.57,88,10,12.19,clear sky
454,Khorixas,NA,-20.3667,14.9667,77.16,63,100,11.97,overcast clouds
455,Mlawa,PL,53.1128,20.3841,32.02,66,20,9.51,few clouds
456,Paita,PE,-5.0892,-81.1144,82.96,63,97,9.51,overcast clouds
457,Komotini,GR,41.1228,25.3964,51.06,78,100,9.57,overcast clouds
458,Los Llanos De Aridane,ES,28.6585,-17.9182,65.12,78,75,16.11,broken clouds
459,Haines Junction,CA,60.7522,-137.5108,17.33,98,74,5.03,broken clouds
460,Otjiwarongo,NA,-20.4637,16.6477,69.91,73,85,7.49,light rain
461,Broome,US,42.2506,-75.833,45.18,72,100,18.41,light snow
462,Tessalit,ML,20.1986,1.0114,81.21,8,50,12.12,scattered clouds
463,Mobaye,CF,4.319,21.1786,86.74,21,16,2.89,few clouds
464,Kudat,MY,6.8837,116.8477,75.13,100,40,0.0,scattered clouds
465,Suez,EG,29.9737,32.5263,61.11,41,0,9.01,clear sky
466,Sept-Iles,CA,50.2001,-66.3821,35.06,86,75,3.44,broken clouds
467,Blagoyevo,RU,63.3667,47.9167,21.11,95,100,6.02,light snow
468,Milazzo,IT,38.2212,15.2383,58.26,77,100,1.99,overcast clouds
469,Cuenca,EC,-2.8833,-78.9833,64.09,72,95,5.88,light rain
470,Banda Aceh,ID,5.5577,95.3222,77.9,86,43,13.02,scattered clouds
471,Methven,NZ,-43.6333,171.65,47.46,99,100,1.01,light rain
472,Wladyslawowo,PL,54.7909,18.4009,35.15,65,83,14.32,broken clouds
473,Lianzhou,CN,24.7811,112.3825,46.67,92,100,5.59,light rain
474,Mazagao,BR,-0.115,-51.2894,89.65,65,52,5.66,broken clouds
475,Labranzagrande,CO,5.5622,-72.575,74.93,61,94,3.29,overcast clouds
476,Dauphin,CA,51.1494,-100.0502,-0.26,65,0,8.05,clear sky
477,Muros,ES,42.7762,-9.0603,57.7,84,26,5.26,scattered clouds
478,Bulgan,MN,48.8125,103.5347,-14.15,100,98,1.77,overcast clouds
479,Pacific Grove,US,36.6177,-121.9166,69.31,58,0,5.75,clear sky
480,Bubaque,GW,11.2833,-15.8333,81.73,48,1,12.48,clear sky
481,Nouakchott,MR,18.0858,-15.9785,91.33,24,68,17.52,broken clouds
482,Eyl,SO,7.9803,49.8164,76.17,65,71,17.58,broken clouds
483,Sechura,PE,-5.5569,-80.8222,80.46,54,95,6.76,overcast clouds
484,Diphu,IN,25.8333,93.4333,54.07,85,0,1.1,clear sky
485,Morro Bay,US,35.3658,-120.8499,75.7,49,11,1.99,few clouds
486,Nhulunbuy,AU,-12.2333,136.7667,77.61,88,0,1.14,clear sky
487,Urengoy,RU,65.9667,78.3667,-6.86,93,6,12.82,clear sky
488,Balila,JO,32.3881,35.9351,49.35,54,0,3.09,clear sky
489,Qiongshan,CN,20.0058,110.3542,64.38,100,0,4.47,clear sky
490,Sabancuy,MX,18.9667,-91.1833,81.18,66,12,3.04,few clouds
491,Waipawa,NZ,-41.4122,175.5153,57.45,97,100,14.09,overcast clouds
492,Durban,ZA,-29.8579,31.0292,80.92,89,8,3.0,clear sky
493,Karangasem,ID,-8.45,115.6167,81.48,87,100,8.93,overcast clouds
494,Wahpeton,US,46.2652,-96.6059,-3.23,64,100,8.05,overcast clouds
495,Maniitsoq,GL,65.4167,-52.9,11.82,81,100,16.4,light snow
496,Halifax,CA,44.6453,-63.5724,55.29,72,21,19.57,few clouds
497,Tamuin,MX,21.9833,-98.75,76.5,61,44,1.79,scattered clouds
498,Pampierstad,ZA,-27.7832,24.6877,84.29,27,26,5.57,scattered clouds
499,Margate,GB,51.3813,1.3862,42.91,68,99,5.01,overcast clouds
500,Karratha,AU,-20.7377,116.8463,86.49,67,51,3.85,broken clouds
501,Toccoa,US,34.5773,-83.3324,66.96,38,0,0.0,clear sky
502,Aksarka,RU,66.5606,67.7975,-9.11,90,100,8.88,overcast clouds
503,Mitsamiouli,KM,-11.3847,43.2844,78.4,83,100,11.05,light rain
504,Salym,RU,60.0625,71.4789,0.19,94,23,7.94,few clouds
505,Weatherford,US,32.7593,-97.7972,41.04,41,100,8.99,overcast clouds
506,Ampanihy,MG,-24.7,44.75,76.19,75,2,16.4,clear sky
507,Novoorsk,RU,51.381,58.9813,30.85,92,99,17.45,overcast clouds
508,Springbok,ZA,-29.6643,17.8865,78.53,42,100,2.44,overcast clouds
509,Monrovia,LR,6.3005,-10.7969,89.37,73,79,13.73,broken clouds
510,Uyemskiy,RU,64.4743,40.8524,17.65,92,100,4.47,overcast clouds
511,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,80.78,78,57,4.63,broken clouds
512,Shingu,JP,33.7333,135.9833,40.91,67,0,5.12,clear sky
513,Mahajanga,MG,-15.7167,46.3167,81.28,75,49,8.99,scattered clouds
514,Adrar,MR,20.5022,-10.0711,77.99,14,24,14.29,few clouds
515,Alugan,PH,12.2188,125.4808,77.74,87,100,12.88,overcast clouds
516,Taksimo,RU,56.3444,114.8794,-25.26,92,42,1.45,scattered clouds
517,Vardo,NO,70.3705,31.1107,26.02,71,37,12.77,scattered clouds
518,Nehe,CN,48.4833,124.8333,-12.64,100,96,3.51,overcast clouds
519,Te Anau,NZ,-45.4167,167.7167,46.04,84,85,4.03,overcast clouds
520,Ambon,ID,-3.6954,128.1814,75.34,94,40,2.3,moderate rain
521,Asfi,MA,32.2994,-9.2372,64.38,68,1,20.45,clear sky
522,Bojnurd,IR,37.4747,57.329,39.15,81,75,2.3,broken clouds
523,Sorland,NO,67.667,12.6934,32.16,66,48,7.49,scattered clouds
524,Pointe Michel,DM,15.25,-61.3833,83.34,51,40,6.91,scattered clouds
525,Kutum,SD,14.2,24.6667,69.84,10,57,9.73,broken clouds
526,Mildura,AU,-34.2,142.15,69.76,52,0,4.61,clear sky
527,Cabedelo,BR,-6.9811,-34.8339,88.47,66,44,9.64,scattered clouds
528,Hetauda,NP,27.4284,85.0322,58.35,81,0,3.53,clear sky
529,Ouadda,CF,8.0777,22.4007,84.09,18,66,5.75,broken clouds
530,Ternate,ID,0.8,127.4,80.11,80,95,6.04,overcast clouds
531,Paddaya,PH,18.3184,121.7551,74.12,83,100,6.04,overcast clouds
532,Nador,MA,35.174,-2.9287,59.25,72,40,4.61,scattered clouds
533,Belaya Gora,RU,68.5333,146.4167,-23.1,91,100,6.24,overcast clouds
534,Brae,GB,60.3964,-1.353,46.31,85,100,23.69,overcast clouds
535,Koslan,RU,63.4564,48.8989,19.8,96,100,5.23,overcast clouds
536,North Bend,US,43.4065,-124.2243,52.16,80,0,8.05,clear sky
537,Pemba,MZ,-12.974,40.5178,81.3,83,75,8.05,broken clouds
538,Labrea,BR,-7.2586,-64.7981,91.78,49,100,3.4,overcast clouds
539,Avanigadda,IN,16.0215,80.9181,75.34,88,43,4.68,scattered clouds
540,Aitape,PG,-3.1374,142.3475,78.51,84,98,4.65,overcast clouds
541,Lamu,KE,-2.2717,40.902,77.77,85,93,13.06,overcast clouds
542,San Quintin,MX,30.4833,-115.95,70.7,31,3,2.48,clear sky
543,Calamar,CO,10.2511,-74.9146,85.95,32,59,8.1,broken clouds
544,Santo Anastacio,BR,-21.8383,-51.6103,89.96,53,6,8.48,clear sky
545,Kalengwa,ZM,-13.4659,25.0027,65.64,94,100,4.59,moderate rain
546,Ishigaki,JP,24.3448,124.1572,71.17,85,84,8.21,broken clouds
547,Barpali,IN,21.2,83.5833,64.13,23,56,3.76,broken clouds
548,Bilokurakyne,UA,49.5341,38.7307,27.73,95,98,8.68,overcast clouds
549,Shaunavon,CA,49.6501,-108.4181,29.98,67,88,19.86,overcast clouds
550,Voh,NC,-20.9667,164.7,76.05,92,97,2.21,overcast clouds
551,Cururupu,BR,-1.8283,-44.8683,79.45,87,100,3.94,overcast clouds
552,Olafsvik,IS,64.8945,-23.7142,28.18,69,51,25.41,broken clouds
553,Gomez Palacio,MX,25.5667,-103.5,60.67,18,0,8.05,clear sky
554,Zima,RU,53.9202,102.0442,-27.63,100,68,2.48,broken clouds
555,Mahibadhoo,MV,3.7833,72.9667,81.28,73,89,5.46,overcast clouds
556,Kokopo,PG,-4.352,152.2633,76.17,88,100,4.54,light rain
557,Zheshart,RU,62.0731,49.5733,20.88,95,100,5.39,overcast clouds
558,Tabas,IR,33.5959,56.9244,57.06,42,100,6.91,overcast clouds
559,Severomuysk,RU,56.1481,113.4267,-30.12,94,17,1.1,few clouds
560,Opotiki,NZ,-38.0833,177.2833,76.39,96,99,16.55,overcast clouds
561,Barcelos,PT,41.5388,-8.6151,59.85,75,77,4.14,broken clouds
562,Kongwa,TZ,-6.2,36.4167,66.54,93,99,1.5,overcast clouds
563,Richards Bay,ZA,-28.783,32.0377,76.71,78,0,11.5,clear sky
564,Chiredzi,ZW,-21.05,31.6667,79.86,35,6,6.06,clear sky
565,Bolgatanga,GH,10.7856,-0.8514,97.86,6,32,5.19,scattered clouds
566,Kirkland Lake,CA,48.1446,-80.0377,-9.11,59,100,9.6,overcast clouds
567,Kita,ML,13.0349,-9.4895,91.4,7,0,6.31,clear sky
568,Tyrma,RU,50.0833,132.1667,0.95,98,100,2.13,overcast clouds
569,Garoua,CM,9.3,13.4,89.33,10,50,4.76,scattered clouds
570,Maldonado,UY,-34.6667,-54.9167,65.59,94,100,15.03,overcast clouds
571,Tommot,RU,58.9564,126.2925,-26.05,100,82,0.85,broken clouds
572,Ugoofaaru,MV,5.6667,73.0,81.7,74,100,8.3,overcast clouds
573,Asau,RO,46.4333,26.4,32.4,88,99,2.21,light snow
574,Mancio Lima,BR,-7.6142,-72.8958,77.07,88,75,5.75,thunderstorm with light rain
575,Tallahassee,US,30.4383,-84.2807,66.4,58,100,4.61,overcast clouds
576,Jamkhandi,IN,16.5167,75.3,76.14,33,35,8.63,scattered clouds
577,Omboue,GA,-1.5746,9.2618,80.82,80,65,9.98,broken clouds
578,Serov,RU,59.6033,60.5787,-0.98,100,97,2.1,overcast clouds
579,Burlatskoye,RU,45.0564,43.635,42.84,62,94,6.64,overcast clouds
580,Trabzon,TR,40.9167,39.8333,42.89,49,0,3.44,clear sky
581,Kiunga,PG,-6.1219,141.2906,74.73,85,99,1.63,overcast clouds
582,Warmbad,NA,-28.45,18.7333,82.2,47,97,7.78,light rain
583,Bousso,TD,10.4795,16.7117,88.72,10,75,7.25,broken clouds
584,Vichuga,RU,57.2128,41.9301,18.97,94,86,11.16,light snow
585,Totness,SR,5.8833,-56.3167,78.87,84,87,10.2,overcast clouds
586,Bandiagara,ML,14.3501,-3.6104,88.29,7,18,9.01,few clouds
587,Nyurba,RU,63.2842,118.3319,-22.18,100,100,2.91,overcast clouds
588,Teguldet,RU,57.3064,88.1667,0.88,90,19,9.42,few clouds
589,Newport,GB,51.5877,-2.9984,48.45,86,100,5.99,overcast clouds
590,Mahon,ES,39.8885,4.2658,54.16,66,0,4.61,clear sky
591,Sai Buri,TH,6.7013,101.6168,77.09,80,100,5.44,overcast clouds
592,Vizinga,RU,61.0749,50.1031,19.87,96,100,4.03,overcast clouds
593,Taloqan,AF,36.7361,69.5345,45.91,67,100,4.21,overcast clouds
594,Tres Arroyos,AR,-38.3739,-60.2798,70.95,30,1,7.14,clear sky
595,Praia,CV,14.9215,-23.5087,81.14,54,92,20.71,overcast clouds
596,Makat,KZ,47.6469,53.3463,32.25,96,100,6.87,overcast clouds
597,Charters Towers,AU,-20.1,146.2667,72.32,82,5,12.8,clear sky
598,Carnot,CF,4.9409,15.8665,88.12,15,28,5.23,scattered clouds
599,Davenport,US,41.5236,-90.5776,16.61,63,20,12.66,few clouds
600,Samarinda,ID,-0.5,117.15,72.88,99,100,0.58,overcast clouds
601,Yulara,AU,-25.2406,130.9889,73.24,35,3,6.91,clear sky
602,Mao,ES,39.8885,4.2658,54.16,66,0,4.61,clear sky
603,Bialystok,PL,53.1333,23.15,30.96,64,7,7.78,clear sky
604,Phalodi,IN,27.1333,72.3667,68.61,17,0,5.86,clear sky
605,Kingisepp,RU,59.3733,28.6134,34.0,86,100,13.2,overcast clouds
606,Narsaq,GL,60.9167,-46.05,32.22,97,100,3.06,snow
607,Pecos,US,31.4229,-103.4932,42.89,45,75,17.27,broken clouds
608,Beli Potok,RS,44.7061,20.5197,39.38,56,42,2.95,scattered clouds
609,Alice Springs,AU,-23.7,133.8833,62.15,77,0,3.44,clear sky
610,Big Bend,SZ,-26.8167,31.9333,79.0,59,0,8.57,clear sky
611,Hanmer Springs,NZ,-42.5167,172.8167,45.48,99,100,10.6,overcast clouds
612,Nouadhibou,MR,20.931,-17.0347,68.05,68,96,18.9,overcast clouds
613,Bonthe,SL,7.5264,-12.505,85.37,62,22,14.7,few clouds
614,Pangody,RU,65.85,74.4859,-7.53,93,6,15.08,clear sky
615,Baykit,RU,61.67,96.37,-13.85,100,23,2.59,few clouds
616,Svetlyy,RU,54.675,20.1347,33.85,65,84,15.82,broken clouds
617,Ballina,AU,-28.8667,153.5667,63.79,90,68,14.67,broken clouds
618,Nunkini,MX,20.3333,-90.1833,82.36,52,56,7.34,broken clouds
619,Viedma,AR,-40.8135,-62.9967,81.3,15,93,13.11,overcast clouds
620,Jining,CN,35.405,116.5814,46.99,1,100,4.92,overcast clouds
621,Nago,JP,26.5881,127.9761,69.87,94,100,7.14,overcast clouds
622,Lanipao,PH,7.9553,123.7767,74.34,92,100,1.9,overcast clouds
623,Roald,NO,62.5833,6.1333,42.94,75,75,9.22,broken clouds
624,Umm Lajj,SA,25.0213,37.2685,72.21,25,0,15.93,clear sky
625,San Ignacio,BZ,17.1561,-89.0714,82.54,69,75,6.91,broken clouds
626,Banon,ES,40.8382,-1.1909,52.38,76,0,9.22,clear sky
627,Astoria,US,46.1879,-123.8313,49.86,74,0,8.99,clear sky
628,Bac Lieu,VN,9.285,105.7244,78.48,84,100,13.06,overcast clouds
629,Uwajima,JP,33.2238,132.56,46.02,86,76,4.7,broken clouds
630,Xinzhou,CN,38.4092,112.7333,30.06,72,59,4.07,broken clouds
631,Bhimunipatnam,IN,17.8833,83.4333,76.51,78,35,5.64,scattered clouds
632,Salta,AR,-24.7859,-65.4117,64.69,85,100,7.0,light intensity drizzle
633,Arlit,NE,18.7369,7.3853,78.4,9,0,4.88,clear sky
634,Canutama,BR,-6.5339,-64.3831,91.51,50,98,3.6,overcast clouds
635,Booue,GA,-0.0921,11.9385,82.92,67,88,6.33,overcast clouds
636,Kamenka,RU,51.3223,42.7678,20.59,98,100,4.47,overcast clouds
637,Fortuna,US,40.5982,-124.1573,52.72,71,0,9.22,clear sky
638,Pareora,NZ,-44.4871,171.2132,49.17,88,100,17.13,overcast clouds
639,Taoudenni,ML,22.6783,-3.9836,75.81,14,0,12.19,clear sky
640,Mulchen,CL,-37.7167,-72.2333,95.88,9,28,6.22,scattered clouds
641,San Juan Cotzal,GT,15.4342,-91.0342,71.96,45,0,3.85,clear sky
642,Aviles,ES,43.5547,-5.9248,56.73,82,75,4.0,broken clouds
643,Gilgit,PK,35.9221,74.3087,25.05,60,43,2.66,scattered clouds
644,Okhotsk,RU,59.3833,143.3,-14.06,82,9,9.06,clear sky
645,Camopi,GF,3.1655,-52.3158,78.62,92,85,4.43,overcast clouds
646,Mwinilunga,ZM,-11.7358,24.4293,65.17,87,64,2.44,light rain
647,Irbil,IQ,36.1926,44.0106,49.82,50,0,5.75,clear sky
648,Ketchikan,US,55.3422,-131.6461,40.98,93,100,9.22,overcast clouds
649,Tashtagol,RU,52.7657,87.8894,-7.13,96,5,4.18,clear sky
650,Olinda,BR,-8.0089,-34.8553,87.53,66,20,10.36,few clouds
651,Tsevie,TG,6.4261,1.2133,85.08,52,99,14.18,overcast clouds
652,Ahaus,DE,52.0667,7.0,42.46,52,81,1.99,broken clouds
653,Verkhoyansk,RU,67.5447,133.385,-34.13,99,80,1.59,broken clouds
654,Beni Suef,EG,29.0731,31.0979,61.99,31,0,6.6,clear sky
655,Sheridan,US,44.8333,-106.9173,35.78,48,100,3.44,overcast clouds
656,Inhambane,MZ,-23.865,35.3833,78.57,64,38,12.5,scattered clouds
657,Nuuk,GL,64.1835,-51.7216,18.21,86,100,9.22,light snow
658,Bell Ville,AR,-32.6259,-62.6887,70.66,23,9,11.36,clear sky
659,Visnes,NO,59.3556,5.2242,44.65,87,100,24.16,overcast clouds
660,Kolokani,ML,13.5728,-8.0339,89.33,7,1,8.9,clear sky
661,Canala,NC,-21.5333,165.95,73.89,84,91,2.37,overcast clouds
662,Sao Sebastiao,BR,-23.76,-45.4097,77.25,84,73,4.41,broken clouds
663,Marawi,PH,7.9986,124.2928,66.65,91,100,3.13,overcast clouds
664,Bowmore,US,34.9421,-79.3031,67.69,34,0,6.91,clear sky
665,Roma,US,43.2128,-75.4557,40.37,65,100,17.0,overcast clouds
666,Brownwood,US,31.7093,-98.9912,44.37,38,100,20.71,overcast clouds
667,Rabak,SD,13.1809,32.74,82.8,24,3,11.01,clear sky
668,Mongagua,BR,-24.0931,-46.6208,87.93,82,88,6.11,overcast clouds
669,Jefferson City,US,38.5767,-92.1735,23.45,52,0,10.36,clear sky
670,Okha,RU,53.5739,142.9478,8.38,94,93,6.71,overcast clouds
671,Shahr-E Kord,IR,32.3256,50.8644,33.57,100,75,6.91,broken clouds
672,Lodja,CD,-3.4833,23.4333,79.59,70,82,3.74,broken clouds
673,Kerrobert,CA,51.9168,-109.1348,19.6,79,80,4.76,broken clouds
674,Atambua,ID,-9.1061,124.8925,73.4,91,72,4.05,broken clouds
675,Kindberg,AT,47.5,15.45,38.37,93,7,2.51,clear sky
676,Nueva Loja,EC,0.0847,-76.8828,82.42,74,40,0.67,scattered clouds
677,Gat,IL,31.61,34.7642,57.88,100,0,6.29,clear sky
